1.02368E+11;1.05656E+11;98283503616;99642073088;1.0427E+11;;1.02044E+11
1.03323E+11;1.00151E+11;1.01873E+11;98708029440;1.0238E+11;;1.01287E+11
96715112448;98600534016;1.01878E+11;97802321920;97820778496;;98563430810
98241339392;96829620224;97562001408;96292585472;1.00858E+11;;97956726374
83677290496;95247097856;1.00066E+11;92352692224;98371305472;;93942972416
93615038464;91056488448;91151859712;90775937024;96358219776;;92591508685
92385067008;91482243072;92644646912;91768528896;92425666560;;92141230490
91031969792;89674588160;88843927552;85712691200;89256026112;;88903840563
91019517952;86033907712;89280921600;86781542400;89584500736;;88540078080
86765010944;83988029440;88291737600;85513519104;88280121344;;86567683686
82680684544;85472747520;86392406016;83659841536;80687923200;;83778720563
81198850048;85293072384;83410632704;80367960064;82845990912;;82623301222
74985029632;85175296000;83301113856;76364955648;81617428480;;80288764723
78496727040;78320197632;81412349952;74581278720;80837140480;;78729538765
81180860416;79398731776;78020501504;76991250432;74426744832;;78003617792
77994942464;77513113600;77613268992;75698225152;76876021760;;77139114394
74080600064;70701785088;78012669952;68980629504;74046332928;;73164403507
76372680704;74468630528;75388370944;68628742144;71096279040;;73190940672
73166831616;73822494720;71272742912;71715627008;69084684288;;71812476109
73850028032;72871641088;71709204480;67708334080;67380305920;;70703902720
63837458432;71876329472;70069313536;65881583616;67230011392;;67778939290
67250905088;68330127360;66634289152;64491114496;66479980544;;66637283328
67977043968;62330556416;65372987392;63533617152;65596891136;;64962219213
65567764480;67590225920;63523168256;65714479104;65552265216;;65589580595
61944942592;67659292672;63817101312;61302525952;63975940096;;63739960525
63491100672;62086590464;62353809408;60433076224;58212167680;;61315348890
64691265536;61751533568;60248416256;57866080256;59881836544;;60887826432
63037820928;64025800704;62069293056;60023910400;61000126464;;62031390310
61635915776;59697119232;59673927680;56297824256;59626156032;;59386188595
58410663936;62007963648;59105075200;58318237696;54565904384;;58481568973
56096718848;57723326464;56209727488;54564540416;56582238208;;56235310285
58753216512;55404355584;54953279488;55231082496;56100270080;;56088440832
57006252032;54088388608;56308453376;54532366336;56120786944;;55611249459
53640568832;55010611200;55518842880;52992163840;55099793408;;54452396032
56346234880;55647408128;50450673664;53132476416;53867053056;;53888769229
50383527936;51772973056;51882086400;53173198848;52599799808;;51962317210
52034686976;53074984960;52573614080;52137762816;50746986496;;52113607066
53726781440;50895699968;49922539520;50766897152;48681029632;;50798589542
51711287296;49757839360;49065144320;47114960896;48259457024;;49181737779
47261855744;48899874816;48333574144;48767070208;47000973312;;48052669645
48883949568;48482156544;48729493504;45939232768;47531204608;;47913207398
48524161024;46920900608;46577745920;46927347712;45929443328;;46975919718
46184120320;47231156224;46996664320;45807816704;44832555008;;46210462515
47209041920;46559305728;42713268224;44939816960;44477652992;;45179817165
45619331072;44485144576;44115628032;43484254208;43689615360;;44278794650
43140599808;42782126080;40933482496;43706015744;41684021248;;42449249075
44065599488;44856135680;41595432960;43605049344;43101483008;;43444740096
43110100992;42487685120;42569428992;41112465408;42115592192;;42279054541
42375049216;41197817856;41461907456;39914999808;41926762496;;41375307366
41529241600;41326731264;39159857152;35354652672;39804461056;;39434988749
41381748736;41712660480;39426695168;37646143488;38400380928;;39713525760
40125349888;40178053120;39951589376;37617725440;38908481536;;39356239872
38122602496;38056140800;39588589568;37981749248;37376446464;;38225105715
38101278720;38094999552;38184697856;36700426240;36938682368;;37604016947
37971349504;37497167872;38393901056;35040743424;34495864832;;36679805338
36773736448;37176029184;35391643648;35905105920;34221856768;;35893674394
35481993216;36271595520;36865970176;33648971776;34875858944;;35428877926
35721592832;34910961664;35914170368;35283197952;32360294400;;34838043443
35356684288;35847630848;35038572544;34945310720;33686671360;;34974973952
34661482496;33314648064;34801704960;35053895680;33429493760;;34252244992
33954834432;33280614400;34044755968;32338903040;32205402112;;33164901990
35011280896;33565364224;33742479360;30754953216;31344957440;;32883807027
33499099136;32669640704;32420454400;31663597568;31025428480;;32255644058
33022588928;32505524224;31722252288;31034572800;30649774080;;31786942464
32705040384;31714818048;31275055104;31174535168;31008303104;;31575550362
31416348672;30247768064;30638385152;28903677952;29149124608;;30071060890
31071137792;30167273472;30785251328;29477103616;28176070656;;29935367373
30229336064;29103370240;29412579328;29034727424;29181224960;;29392247603
29967988736;29214926848;30038013952;29669148672;28535908352;;29485197312
29591865344;28863682560;29326880768;28652312576;28443242496;;28975596749
27269146624;27401457664;27724146688;27813212160;26727659520;;27387124531
26097547264;27760816128;26935312384;28057116672;26795403264;;27129239142
28189241344;27444989952;27019872256;27230670848;26647568384;;27306468557
27257884672;26832738304;27294726144;26308581376;25008961536;;26540578406
26241730560;27310548992;26180716544;26623064064;24146462720;;26100504576
26538825728;26019833856;25959471104;25912193024;25917929472;;26069650637
24959879168;25164470272;25707409408;24901781504;24690771968;;25084862464
25130932224;24513257472;25921239040;24412082176;24392204288;;24873943040
24707377152;24744495104;25071689728;24450682880;24139694080;;24622787789
24577951744;24046786560;23474991104;24889372672;23701067776;;24138033971
24624695296;23748253696;22416484352;24735834112;23500943360;;23805242163
24175986688;23372636160;23656404992;24064614400;22462119936;;23546352435
22746241024;22998441984;22612633600;23627407360;22595551232;;22916055040
22853425152;22980571136;22515738624;23253012480;22053773312;;22731304141
22550341632;22113847296;22273146880;22737637376;21335205888;;22202035814
21876322304;21831454720;20699506688;21682108416;21608601600;;21539598746
21091801088;20709554176;21512970240;20145676288;21550209024;;21002042163
21710385152;21278691328;21379438592;21072375808;20201338880;;21128445952
20244572160;21253060608;21184962560;21201557504;19267512320;;20630333030
21001447424;20320649216;20765528064;20563544064;18388709376;;20207975629
19528605696;19684114432;19118530560;20721498112;19224860672;;19655521894
19511885824;19918123008;19633825792;19787059200;19445594112;;19659297587
19577896960;19044454400;18843148288;19649605632;18716585984;;19166338253
19744878592;19127234560;18909540352;19594688512;18771101696;;19229488742
19784876032;19142254592;18288943104;18705369088;18147547136;;18813797990
19265703936;18561071104;18928752640;19067699200;17857001472;;18736045670
18308237312;18451744768;18420783104;18343102464;17592893440;;18223352218
18282768384;17862805504;17779351552;18315096064;16703255552;;17788655411
16827188224;17847824384;17034685440;17853243392;15994572800;;17111502848
18140370944;17892476928;17159031808;17780271104;15695299584;;17333490074
17286144000;17079852032;16804173824;17314535424;16641715200;;17025284096
17121574912;17002091520;16661866496;16969893888;15538288640;;16658743091
14676497408;17003049984;15657916416;17114268672;15963931648;;16083132826
16331058176;16251555840;16061305856;16446982144;15837786112;;16185737626
16005762048;16333922304;16118966272;16555398144;16113964032;;16225602560
16442016768;15886307328;16026775552;15930536960;15438228480;;15944773018
15803377664;15556410368;15650116608;15414339584;14855015424;;15455851930
15372386304;15897370624;14927442944;15133504512;14912638976;;15248668672
15199531008;15143643136;15252846592;14929131520;15001495552;;15105329562
15059040256;14904318976;14653221888;15389228032;14223562752;;14845874381
14746601472;14430556160;14101732352;15357101056;14317278208;;14590653850
13931708416;14282203136;13763714048;14390859776;14344805376;;14142658150
13955444736;14473667584;14206187520;14466838528;13928532992;;14206134272
13269374976;14046283776;13487672320;13699675136;13633551360;;13627311514
14042971136;14102341632;13638211584;13425972224;13404735488;;13722846413
12919678976;13542990848;12827852800;13648671744;13196729344;;13227184742
13664494592;13141400576;12757347328;13796740096;13069912064;;13285978931
13560865792;13033869312;12540395520;13012798464;12382850048;;12906155827
13112799232;13109536768;12367602688;13191128064;12596151296;;12875443610
12702167040;12732560384;12902530048;12849420288;11650274304;;12567390413
12335993856;12200411136;12276639744;12403105792;12037861376;;12250802381
12482767872;12459368448;11986899968;12256279552;12279488512;;12292960870
11884478464;12099586048;11142870016;11889934336;11268844544;;11657142682
12037395456;12313091072;11611487232;12107307008;11317643264;;11877384806
11687588864;11465976832;11297241088;12153220096;11867821056;;11694369587
11681775616;11393044480;11026469888;11730158592;11255925760;;11417474867
11069857792;11348702208;10911546368;11530227712;11360289792;;11244124774
11021117440;10801938432;10496889856;11280825344;11053473792;;10930848973
10871421952;10688374784;10891132928;11396339712;10148582400;;10799170355
11059092480;10773529600;10750083072;10777864192;10907429888;;10853599846
10769193984;10902224896;9653283840;10844534784;10577649664;;10549377434
10382147584;10273548288;10162921472;10902298624;10438743040;;10431931802
10256675840;10641039360;10280094720;10301165568;10039591936;;10303713485
9960961024;10565702656;10016680960;10491264000;10061566976;;10219235123
10134258688;9780692992;9544888320;10305688576;9999859712;;9953077658
10080179200;9657170944;9378733056;10398935040;9641946112;;9831392870
9739056128;10003052544;9530213376;9959553024;9425130496;;9731401114
9325597696;9696232448;9283047424;9617928192;8944558080;;9373472768
9395857408;9413583872;8997599232;9736200192;9153262592;;9339300659
9141866496;9488986112;9217909760;9413501952;9034931200;;9259439104
9231866880;9257911296;9032114176;9555992576;8724785152;;9160534016
8901778432;9288946688;8718775296;9060974592;8760121344;;8946119270
8983206912;9135495168;8524260864;9007765504;8796511232;;8889447936
8664167424;9054098432;8431940608;9036098560;8385933312;;8714447667
8467253760;8320574976;8129075200;8745660416;8404080128;;8413328896
8399309312;8692626432;8233702912;8770320384;8115938304;;8442379469
8559751680;8270376960;8142548992;8471982592;8133134336;;8315558912
8317208576;8269765120;8015162880;8616568832;7849224192;;8213585920
8105267712;8158044160;7744580096;8526886912;7174623744;;7941880525
7942625280;8132898816;7269167104;8238051840;7810713600;;7878691328
8066986496;8006967808;7564172800;8158851072;7440212480;;7847438131
7864795648;7700100096;7459036672;7660126208;7482052096;;7633222144
7662254592;7758939136;7272779776;7896796672;7359915520;;7590137139
7340482048;7460895232;7383420928;7798230016;7002377216;;7397081088
7485241344;7408538112;7052211200;7663043584;7153913344;;7352589517
7443261952;7168227840;7202618368;7555097088;7038289920;;7281499034
7316475904;7482604544;6521616896;7219431936;6839108608;;7075847578
7073598976;7382417408;6253594112;7365208576;6637531136;;6942470042
7075437056;7341258240;6749232640;7065906688;6794932736;;7005353472
7033991168;7064027136;6216204800;7010589696;6793073664;;6823577293
6877445120;6945504256;6231832576;6929793024;6651473920;;6727209779
6722758144;6794895872;6419214848;6766964736;6394309120;;6619628544
6704634368;6196216320;6481833984;6484048896;6308262912;;6434999296
6563953152;6481465344;6307726336;6479391744;6351614976;;6436830310
6431107072;6662582272;6171407360;6535964672;6232913920;;6406795059
6264687616;6464754176;6187981312;6548570624;6017560576;;6296710861
6451511296;6503575040;5960841728;6446309888;6089397248;;6290327040
6145442816;6335912448;5666721792;6224969216;5978501120;;6070309478
6169212928;6075640832;5922985984;6216124928;5842032128;;6045199360
6126621696;5905244160;5734928896;6217358848;5604802560;;5917791232
5987342848;6028840960;5876299776;6100576768;5767261184;;5952064307
5741887488;5956881920;5612350464;6079858176;5575453184;;5793286246
5651726848;5854480896;5679185408;5922641920;5397151232;;5701037261
5641979392;5662167552;5557898752;5871956480;5312147456;;5609229926
5580003840;5496253952;5194651648;5892316672;5277576704;;5488160563
5501275648;5465190400;5264543232;5698092544;4961523200;;5378125005
5322985472;5494895616;5119622656;5439307776;5201499136;;5315662131
5368990720;5388050432;5085756416;5593999360;5218328064;;5331024998
5332304384;5289730048;5084806144;5425823232;5020389888;;5230610739
5233728512;5200409600;4857000448;5079650816;5007720960;;5075702067
5159833088;5373148160;5006726144;5350465024;4983574528;;5174749389
5004179968;5119398912;4951643136;5185000960;4651713536;;4982387302
5072339456;5085905920;4759989248;4980901376;4657577984;;4911342797
4979499008;5020529664;4714383360;4946688512;4667571712;;4865734451
4883645440;4812329472;4657164800;4834078208;4610856448;;4759614874
4720317440;4641139200;4465458176;4955833344;4573891584;;4671327949
4727476736;4824158720;4468231168;4758155776;4580195328;;4671643546
4663204352;4713931264;4549190656;4677858304;4158018560;;4552440627
4493113344;4688357888;4443761152;4741131776;4097166336;;4492706099
4353952256;4601545216;4221551616;4549190144;4223635712;;4389974989
4335944192;4640941568;4350114304;4551119360;4250637056;;4425751296
4358496256;4509587968;4265590784;4499161600;4180552192;;4362677760
4338216960;4306741760;4013197824;4456860672;4080227840;;4239049011
4247177216;4323076608;4050776576;4278461696;4010503424;;4181999104
4251838976;4422077440;4027472384;4270475520;3985544448;;4191481754
4154592000;4318989824;3987568384;4070561792;3993008128;;4104944026
4071320576;4264803328;3897365760;4230157568;3766967552;;4046122957
4065413888;4114684416;3895259136;4039814400;3572722688;;3937578906
3882031104;4115499264;3770772480;4044959488;3764002304;;3915452928
3806982400;3948450048;3713285632;4022770944;3651799552;;3828657715
3814501120;4019123456;3664772352;3955749376;3643786240;;3819586509
3794673408;3876506368;3679916544;3915092480;3652442112;;3783726182
3772389632;3864582912;3663639296;3823292928;3446275840;;3714036122
3709517312;3785362432;3456498432;3743230208;3535470336;;3646015744
3636517888;3724644352;3493645056;3854874368;3465311232;;3634998579
3583091712;3676934656;3428461056;3724536832;3391624448;;3560929741
3514532096;3620413696;3371813632;3577087744;3325192704;;3481807974
3354667264;3539395072;3329411584;3621369600;3348063744;;3438581453
3398308608;3579089920;3360653312;3448662016;3216248832;;3400592538
3380186880;3459010304;3296763648;3546225920;3165633792;;3369564109
3352013312;3530056448;3263150336;3482361088;3166440704;;3358804378
3302492416;3406586112;3253677056;3496911104;3124653824;;3316864102
3317744384;3429194496;3199905280;3501964544;3088408064;;3307443354
3166993152;3338684672;3153489920;3346807296;3047433216;;3210681651
3096056064;3232435968;3090440192;3343504384;3034804480;;3159448218
3067458816;3252785408;3011051776;3235465984;2950537984;;3103459994
3085330432;3140693760;3027498240;3177986048;2933208832;;3072943462
3051846912;3106329344;2825437952;3229640704;2915742720;;3025799526
2949729024;3154952960;2781551616;3142824704;2859239424;;2977659546
2990522368;3108783104;2952908544;3190670080;2841013760;;3016779571
2874808064;2993689600;2892540416;3023961600;2755118592;;2908023654
2868477184;3011237376;2728909312;3018233600;2795353600;;2884442214
2858547968;2820166400;2791292160;3032061696;2721780224;;2844769690
2797865216;2871288832;2815522560;2925506304;2560919552;;2794220493
2692750848;2838008576;2741059328;2936874752;2703804160;;2782499533
2740101888;2832304384;2638931456;2954206208;2674415872;;2767991962
2630488576;2846497024;2616114688;2810383104;2630046720;;2706706022
2599885568;2712246528;2541104640;2853124352;2489965056;;2639265229
2626687232;2702681600;2640186112;2765552896;2467880960;;2640597760
2467790592;2696184064;2541187584;2751277056;2537023232;;2598692506
2506014720;2645592320;2534251776;2713550080;2574114048;;2594704589
2454353152;2608354304;2437656320;2668643072;2473122048;;2528425779
2483696640;2551424512;2469934080;2673231616;2475045632;;2530666496
2363324928;2575061504;2440324352;2697507328;2434031616;;2502049946
2362642432;2542029056;2377936640;2629949696;2435456256;;2469602816
2304916992;2444391936;2246924544;2568290816;2383837696;;2389672397
2211383552;2373143296;2285827840;2538157312;2335510016;;2348804403
2166802688;2470526208;2351924992;2431098624;2310667008;;2346203904
2178841344;2455532544;2298336768;2438156288;2274436096;;2329060608
2132198272;2366974720;2293979392;2373330688;2266758144;;2286648243
2175322112;2349030656;2265313280;2392942336;2143400448;;2265201766
2119944576;2360562944;2209590784;2409127680;2110741888;;2241993574
2090028416;2341986816;2185678848;2318728448;2175570432;;2222398592
2040494080;2272499712;2197877760;2278524928;2168877056;;2191654707
2009608192;2195267328;2172784896;2280365568;2147510528;;2161107302
2035534720;2234029568;2180424704;2252508672;2090154368;;2158530406
1959638784;2185181184;2099389568;2263107072;2036088192;;2108680960
2001492352;2155782912;2029737728;2167282944;1995769344;;2070013056
2003985152;2074315392;2041383168;2145595392;1995060224;;2052067866
1974164352;1920064256;1937617920;2141043328;1979245696;;1990427110
1960971648;2099717632;1968422528;2150098688;1913515136;;2018545126
1905395328;2037004544;2004162688;2104125824;1886275328;;1987392742
1824833536;2052196992;1922331904;2078817664;1874941952;;1950624410
1826147200;2045249920;1931523584;2023619072;1873679232;;1940043802
1826026112;1996873856;1887448576;2030768128;1879054592;;1924034253
1781879040;1988561536;1875149568;2056016000;1767967488;;1893914726
1800204032;1924007040;1897605248;2008123520;1859732352;;1897934438
1773064320;1932324992;1835791232;1890353280;1820561024;;1850418970
1767456512;1822949504;1832191744;1985895296;1716439424;;1824986496
1740249600;1842006400;1788797824;1928857216;1746745984;;1809331405
1734096640;1729298048;1769734016;1895106816;1716020480;;1768851200
1682284032;1845587584;1694005248;1807267456;1738932096;;1753615283
1624076160;1799510144;1727253120;1796443776;1690455808;;1727547802
1603946624;1771625472;1724732928;1817752832;1703902080;;1724391987
1605648128;1693708160;1697033088;1836092544;1666405376;;1699777459
1621820032;1733932288;1638332928;1784652800;1586756224;;1673098854
1543380224;1677203840;1675231616;1770557696;1585873792;;1650449434
1565799552;1669923712;1624116736;1718018688;1568475008;;1629266739
1550028672;1697884288;1543954560;1699186176;1603360256;;1618882790
1495474176;1661233152;1593755904;1739040128;1589202432;;1615741158
1495503744;1655567104;1593956736;1729263360;1535076864;;1601873562
1451775488;1603839488;1551708672;1715153792;1548215424;;1574138573
1491501184;1560141440;1520666496;1655303552;1408408704;;1527204275
1416835712;1562101888;1543743744;1580807168;1450130048;;1510723712
1424880128;1529809664;1453622400;1575979648;1472278656;;1491314099
1463832320;1500532736;1488342912;1612262400;1434706560;;1499935386
1355591040;1528660608;1453028736;1587026944;1408914432;;1466644352
1375572992;1500422016;1420590208;1514228352;1405936512;;1443350016
1360193536;1491776000;1427075712;1564336000;1368552576;;1442386765
1348972672;1479738112;1396067328;1544501888;1362665472;;1426389094
1352327040;1476804224;1380014464;1533212928;1368930816;;1422257894
1349313664;1429913088;1392451200;1470464256;1316699520;;1391768346
1325033984;1430632192;1378344448;1453940992;1335289088;;1384648141
1305180672;1395297408;1340446208;1451673856;1286577152;;1355835059
1273677568;1380262528;1315639040;1446468096;1246100992;;1332429645
1248614272;1352386688;1301749376;1419135232;1257727232;;1315922560
1259640832;1380947456;1312329344;1410859904;1173566336;;1307468774
1250743936;1324860928;1295107968;1409406976;1207581056;;1297540173
1219763072;1317630464;1306074240;1375492864;1175994496;;1278991027
1182253312;1321936256;1280595840;1383068160;1228611328;;1279292979
1195164288;1310689664;1223994240;1360129664;1182408576;;1254477286
1202672512;1267378176;1226877056;1317660288;1203968768;;1243711360
1159341568;1282141184;1240845312;1319391616;1190327552;;1238409446
1137366400;1253817856;1203520896;1314314240;1158428544;;1213489587
1136575616;1268519296;1170939776;1326191104;1142574336;;1208960026
1143628928;1256569216;1193508352;1304798720;1111945856;;1202090214
1127567488;1223700864;1179418240;1262459904;1137905536;;1186210406
1094519296;1199732352;1165851520;1271908864;1082277632;;1162857933
1113286400;1197662848;1125154176;1211068544;1084277760;;1146289946
1082297728;1198808064;1102689152;1236293888;1097329152;;1143483597
1083451392;1156022144;1117923328;1269889792;1100174848;;1145492301
1049218688;1184812800;1093890432;1203419776;1036446528;;1113557645
1067602944;1170501376;1104131584;1226897152;1047518144;;1123330240
1023130560;1128717952;1096423168;1224109952;1079916672;;1110459661
1008694336;1130333696;1082899968;1197438976;1063956288;;1096664653
1035754496;1137984384;1061771072;1196527872;1009534016;;1088314368
1028467776;1118146176;1024171840;1193772160;1017576576;;1076426906
1007330752;1125076224;1051562816;1148115456;1025740736;;1071565197
995894784;1102738560;1042417216;1176584320;1009720128;;1065471002
982952640;1080321024;1028222272;1170843904;1016848960;;1055837760
966742080;1061432448;1030542016;1158331776;981029952;;1039615654
962461504;1062488832;1027788224;1148364416;988118848;;1037844365
956351808;1088957824;1009813824;1134650880;948535616;;1027661990
940433536;1041917248;982514944;1133907712;979693248;;1015693338
917792960;1062313024;980807808;1132305920;966419648;;1011927872
890323072;1036942336;955434688;1082115072;945267264;;982016486.4
890918656;981309888;965648576;1094918400;961921344;;978943372.8
896147840;1011691200;968936768;1053137984;949756992;;975934156.8
896635712;1035122240;947187648;1067784768;950230080;;979392089.6
884248896;960170624;941305408;1057789248;916113216;;951925478.4
883820608;986045824;929811136;1033872128;886539584;;944017856
875821504;989045056;909589440;1044722624;896444992;;943124723.2
866713600;984564672;904890688;1018433216;878659648;;930652364.8
877605632;958681856;898214912;1029863872;880664256;;929006105.6
850126336;943282112;903276416;1021830080;853921344;;914487257.6
833882752;949151360;894867264;1008771520;884691264;;914272832
836472832;939658816;886211200;991219072;864472256;;903606835.2
810399552;939022144;859014144;989568384;849314240;;889463692.8
820202496;933218944;843986624;969457216;833651648;;880103385.6
829865280;922058624;875891648;958369280;834215616;;884080089.6
819207744;920100096;837773120;936502976;837052992;;870127385.6
818878080;889926272;842147136;950251776;835392256;;867319104
791193408;875405376;837147712;960005504;814065472;;855563494.4
796894208;898270848;822571712;918518144;827175616;;852686105.6
775854848;889740992;811270592;904018624;818096448;;839796300.8
769592000;887800448;822310336;887210688;803630144;;834108723.2
766354624;876771200;816883648;897719680;788296896;;829205209.6
768070272;827989696;801113088;892403392;778310336;;813577356.8
772967808;863015296;794649728;864556672;794684864;;817974873.6
763425856;836488640;790025152;850905536;791685824;;806506201.6
753499392;829921536;778961088;859028416;775364800;;799355046.4
756877248;827727680;759384000;853196672;775059648;;794449049.6
742371776;836000768;758343360;853612864;765796160;;791224985.6
739035200;812121536;763361024;848425920;763693120;;785327360
746421952;823355712;759193280;834358080;761542208;;784974246.4
723273280;802179072;742297152;832884928;749930176;;770112921.6
720157824;795259648;738969664;824268160;742336064;;764198272
725513280;800715584;726204992;815311360;733137856;;760176614.4
712571136;800034240;717094400;821193472;719655232;;754109696
700397632;800368768;718618112;805478592;717167424;;748406105.6
696355392;777961728;720730368;803643264;687390272;;737216204.8
689824064;764980352;702141376;791957120;712105536;;732201689.6
690599808;783438080;702600448;792025024;695291328;;732790937.6
670925952;783816320;678712128;781381632;673446976;;717656601.6
659266112;779295680;671201408;774990400;688381376;;714626995.2
673375616;770927168;681765952;770793728;682206784;;715813849.6
668744384;750432320;663515712;759212800;675524288;;703485900.8
668517248;752165120;669081408;765749376;672101952;;705523020.8
654091264;760826880;653256256;758104384;662504640;;697756684.8
643474944;736469248;650800512;758088832;643145152;;686395737.6
634857472;723951232;617202112;761831488;647400000;;677048460.8
637830016;745183616;652035840;745534336;637222848;;683561331.2
625134656;743548736;643326784;744088256;640345152;;679288716.8
616673472;727063552;640739648;754155776;635096768;;674745843.2
613179392;713711296;637993024;717452032;626117440;;661690636.8
610008832;700610816;628141568;727718272;626097344;;658515366.4
618210944;711669632;634112960;734458624;613453376;;662381107.2
601558336;706809344;616920256;723504384;624965056;;654751475.2
605301696;703248384;615427712;724263232;602292032;;650106611.2
601460288;686242432;618304640;678691072;590698176;;635079321.6
593638720;691693376;605321600;689182912;599176512;;635802624
592944448;684105216;590083200;709980288;595798592;;634582348.8
583238336;688926464;597943424;697871040;587707200;;631137292.8
580521536;679745600;597597184;694682176;593800384;;629269376
576804288;680394560;585103232;694935488;596315328;;626710579.2
574566272;666930880;588877376;663805312;576419264;;614119820.8
554367040;669543872;590180480;686959936;585452352;;617300736
557169152;651456960;586884928;690589696;569866048;;611193356.8
